ID_entrada,ID_habitat,satisfaccion
0.0,H006,3.0
2.0,H008,3.0
2.0,H016,5.0
2.0,H012,4.0
2.0,H009,3.0
2.0,H017,4.0
2.0,H014,3.0
3.0,H006,2.0
3.0,H008,5.0
4.0,H018,1.0
5.0,H018,1.0
5.0,H016,1.0
5.0,NULL,2.0
6.0,H004,2.0
6.0,H010,2.0
6.0,H002,3.0
6.0,H006,3.0
6.0,H007,1.0
7.0,H010,4.0
7.0,H002,2.0
7.0,H009,2.0
7.0,NULL,5.0
8.0,H001,4.0
8.0,NULL,5.0
9.0,H003,1.0
9.0,H008,3.0
12.0,H018,1.0
13.0,H013,NULL
14.0,H009,4.0
15.0,H002,3.0
16.0,H014,NULL
17.0,H014,4.0
17.0,H001,5.0
19.0,H013,NULL
19.0,H018,2.0
19.0,NULL,4.0
19.0,H002,4.0
19.0,H011,3.0
20.0,H009,4.0
20.0,H007,1.0
21.0,H014,3.0
21.0,H002,3.0
21.0,NULL,2.0
22.0,H002,1.0
22.0,H005,3.0
22.0,H002,2.0
22.0,H006,1.0
22.0,H015,NULL
23.0,H003,4.0
24.0,H002,3.0
24.0,H018,1.0
25.0,H006,2.0
25.0,H014,4.0
26.0,H015,1.0
26.0,H018,4.0
26.0,H009,3.0
26.0,H014,5.0
27.0,H005,2.0
27.0,H016,3.0
27.0,H001,2.0
28.0,H010,2.0
28.0,H003,1.0
29.0,H005,5.0
29.0,H005,3.0
29.0,H007,5.0
30.0,H002,1.0
31.0,H015,1.0
31.0,H001,NULL
32.0,H017,5.0
32.0,H007,2.0
32.0,H011,2.0
33.0,H017,4.0
33.0,H012,4.0
34.0,H009,3.0
34.0,H003,5.0
35.0,H005,5.0
35.0,H011,1.0
35.0,H018,1.0
36.0,H014,2.0
36.0,H018,1.0
38.0,H016,4.0
38.0,H016,3.0
38.0,H008,1.0
39.0,H018,3.0
42.0,NULL,3.0
42.0,H016,5.0
42.0,H012,1.0
43.0,NULL,5.0
43.0,H014,2.0
43.0,H014,3.0
44.0,H012,4.0
45.0,H003,5.0
45.0,H003,5.0
45.0,H018,3.0
46.0,H007,5.0
47.0,H018,1.0
48.0,H001,5.0
48.0,H014,4.0
48.0,H018,4.0
49.0,H012,2.0
49.0,H012,1.0
49.0,H011,5.0
50.0,H005,5.0
50.0,H013,2.0
50.0,H006,NULL
50.0,H008,NULL
50.0,H014,4.0
51.0,H009,5.0
51.0,H014,2.0
51.0,H008,5.0
51.0,H017,3.0
52.0,H017,3.0
52.0,H017,3.0
53.0,H014,NULL
53.0,H003,3.0
53.0,NULL,2.0
54.0,H004,1.0
54.0,NULL,5.0
54.0,H001,4.0
54.0,H007,5.0
56.0,H018,3.0
58.0,H018,1.0
58.0,H006,2.0
58.0,H004,5.0
59.0,H014,4.0
60.0,H010,2.0
61.0,H012,2.0
61.0,H013,4.0
61.0,H001,5.0
62.0,H018,4.0
63.0,H009,1.0
63.0,H018,1.0
64.0,H018,3.0
65.0,NULL,2.0
65.0,H007,4.0
65.0,H018,3.0
66.0,NULL,5.0
67.0,H012,3.0
67.0,NULL,2.0
67.0,H008,5.0
67.0,H002,2.0
68.0,H014,1.0
68.0,H001,5.0
68.0,H001,5.0
68.0,H014,5.0
70.0,H001,2.0
71.0,H006,5.0
71.0,H017,4.0
72.0,H002,3.0
72.0,H002,3.0
72.0,H002,5.0
73.0,H005,1.0
73.0,H017,5.0
73.0,H014,1.0
74.0,H014,4.0
74.0,H018,1.0
